21789,19,2018-05-11 07:16:00,,False,False,False,False,0,True,False,False,1608301339,17833,False
21793,17,2018-05-11 07:10:00,2018-05-11 17:31:00,False,False,False,False,0,True,False,False,2096553864,2730,False
21794,58,2018-05-11 07:10:00,,False,False,False,False,0,False,False,False,2096553864,2731,False
21797,63,2018-05-14 06:42:00,2018-05-14 20:48:00,False,False,False,False,0,False,False,False,-1193688320,21797,True
21798,18,2018-05-14 06:53:00,2018-05-14 15:16:00,False,False,False,False,0,False,False,False,-1193688320,21798,True
21799,48,2018-05-14 06:56:00,2018-05-14 19:22:00,False,False,False,False,0,False,False,False,-1193688320,21799,True
24288,48,2018-11-19 07:09:00,2018-11-19 17:42:00,False,False,False,False,0,False,False,False,-1193688320,24288,True
24294,74,2018-11-20 06:59:00,2018-11-20 17:36:00,False,False,False,False,0,False,False,False,-1193688320,24294,True
24295,18,2018-11-20 07:00:00,2018-11-20 15:03:00,False,False,False,False,0,False,False,False,-1193688320,24295,True
24297,48,2018-11-20 07:02:00,2018-11-20 17:54:00,False,False,False,False,0,False,False,False,-1193688320,24297,True
26166,48,2019-04-26 07:02:00,2019-04-26 19:23:00,False,False,False,False,0,False,False,False,-1193688320,26166,True
26167,18,2019-04-26 07:02:00,2019-04-26 15:22:00,False,False,False,False,0,False,False,False,-1193688320,26167,True
26168,17,2019-04-26 07:02:00,2019-04-26 17:32:00,False,False,False,False,0,True,False,False,-1193688320,26168,True
26170,19,2019-04-26 07:04:00,2019-04-26 16:03:00,False,False,False,False,0,True,False,False,-1193688320,26170,True
26171,63,2019-04-26 07:08:00,2019-04-26 20:22:00,False,False,False,False,0,False,False,False,-1193688320,26171,True
27694,19,2019-08-14 06:57:00,2019-08-14 17:37:00,False,False,False,False,0,True,False,False,-1193688320,27694,True
27696,18,2019-08-14 07:02:00,2019-08-14 15:18:00,False,False,False,False,0,False,False,False,-1193688320,27696,True
27700,17,2019-08-14 07:06:00,,False,False,False,False,0,True,False,False,-1193688320,27700,False
27702,48,2019-08-14 07:07:00,2019-08-14 18:45:00,False,False,False,False,0,False,False,False,-1193688320,27702,True
29804,78,2020-01-31 06:57:00,2020-01-31 17:31:00,False,False,False,False,0,False,False,False,-1193688320,29804,True
1713,18,2015-03-19 07:02:00,2015-03-19 12:15:00,False,False,False,False,0,False,False,False,-1193688320,1713,True
1715,19,2015-03-19 07:24:00,2015-03-19 16:36:00,False,False,False,False,0,True,False,False,-1193688320,1715,False
1735,17,2015-03-20 06:56:00,2015-03-20 17:32:00,False,False,False,False,0,True,False,False,-1193688320,1735,False
1742,19,2015-03-20 07:25:00,2015-03-20 17:50:00,False,False,False,False,0,True,False,False,-1193688320,1742,False
1749,17,2015-03-23 06:55:00,2015-03-23 17:33:00,False,False,False,False,0,True,False,False,-1193688320,1749,False
1760,19,2015-03-23 07:20:00,2015-03-23 17:38:00,False,False,False,False,0,True,False,False,-1193688320,1760,False
1788,17,2015-03-24 06:52:00,2015-03-24 17:34:00,False,False,False,False,0,True,False,False,-1193688320,1788,False
1792,18,2015-03-24 07:00:00,2015-03-24 12:07:00,False,False,False,False,0,False,False,False,-1193688320,1792,True
1796,19,2015-03-24 07:24:00,2015-03-24 17:45:00,False,False,False,False,0,True,False,False,-1193688320,1796,False
1805,17,2015-03-25 06:53:00,2015-03-25 17:45:00,False,False,False,False,0,True,False,False,-1193688320,1805,False
1808,18,2015-03-25 06:55:00,2015-03-25 12:05:00,False,False,False,False,0,False,False,False,-1193688320,1808,True
1821,19,2015-03-25 07:37:00,2015-03-25 17:37:00,False,False,False,False,0,True,False,False,-1193688320,1821,False
13901,17,2017-08-25 07:08:00,2017-08-25 17:30:00,False,False,False,False,0,True,False,False,2096553864,1946,False
13902,58,2017-08-25 07:11:00,2017-08-25 17:31:00,False,False,False,False,0,False,False,False,2096553864,1947,False
13925,9,2016-08-04 06:47:00,2016-08-04 17:33:00,False,False,False,False,0,True,False,False,1608301339,9519,False
13926,49,2017-08-15 07:01:00,2017-08-15 17:34:00,False,False,False,False,0,False,False,False,1608301339,9520,False
13928,19,2017-08-15 07:40:00,2017-08-15 17:33:00,False,False,False,False,0,True,False,False,1608301339,9522,False
13929,9,2017-08-16 06:43:00,2017-08-16 17:31:00,False,False,False,False,0,True,False,False,1608301339,9523,False
13937,49,2017-08-16 07:01:00,2017-08-16 17:32:00,False,False,False,False,0,False,False,False,1608301339,9531,False
13938,9,2017-08-17 06:36:00,2017-08-17 17:31:00,False,False,False,False,0,True,False,False,1608301339,9532,False
14728,49,2017-09-27 07:07:00,2017-09-27 17:35:00,False,False,False,False,0,False,False,False,1608301339,9818,False
14730,9,2017-09-28 06:37:00,2017-09-28 17:31:00,False,False,False,False,0,True,False,False,1608301339,9820,False
15411,18,2017-11-14 06:39:00,2017-11-14 15:03:00,False,False,False,False,0,False,False,False,-1193688320,15411,True
15412,63,2017-11-14 06:40:00,2017-11-14 19:57:00,False,False,False,False,0,False,False,False,-1193688320,15412,True
15413,48,2017-11-14 06:40:00,2017-11-14 17:51:00,False,False,False,False,0,False,False,False,-1193688320,15413,True
17385,63,2018-03-15 06:47:00,2018-03-15 20:25:00,False,False,False,False,0,False,False,False,-1193688320,17385,True
17387,18,2018-03-15 06:51:00,2018-03-15 15:23:00,False,False,False,False,0,False,False,False,-1193688320,17387,True
17389,48,2018-03-15 06:54:00,2018-03-15 20:24:00,False,False,False,False,0,False,False,False,-1193688320,17389,True
17399,58,2018-03-15 06:08:00,2018-03-15 16:46:00,False,False,False,False,0,False,False,False,2096553864,2573,False
17400,17,2018-03-15 06:09:00,,False,False,False,False,0,True,False,False,2096553864,2574,False
17406,63,2018-03-16 06:52:00,,False,False,False,False,0,False,False,False,-1193688320,17406,False
21271,48,2018-04-11 06:54:00,2018-04-11 17:57:00,False,False,False,False,0,False,False,False,-1193688320,21271,True
21279,19,2018-04-11 07:10:00,2018-04-11 17:47:00,False,False,False,False,0,True,False,False,1608301339,17646,False
21280,49,2018-04-11 07:47:00,2018-04-11 17:47:00,False,False,False,False,0,False,False,False,1608301339,17647,False
21281,17,2018-04-11 07:08:00,,False,False,False,False,0,True,False,False,2096553864,2631,False
21282,58,2018-04-11 07:08:00,2018-04-11 18:01:00,False,False,False,False,0,False,False,False,2096553864,2632,False
21287,9,2018-04-12 06:36:00,2018-04-12 17:38:00,False,False,False,False,0,True,False,False,1608301339,17648,False
21291,63,2018-04-12 06:55:00,2018-04-12 19:03:00,False,False,False,False,0,False,False,False,-1193688320,21291,True
21292,18,2018-04-12 06:57:00,2018-04-12 15:02:00,False,False,False,False,0,False,False,False,-1193688320,21292,True
21293,48,2018-04-12 06:59:00,2018-04-12 17:57:00,False,False,False,False,0,False,False,False,-1193688320,21293,True
21806,9,2018-05-14 06:34:00,2018-05-14 17:30:00,False,False,False,False,0,True,False,False,1608301339,17834,False
21811,49,2018-05-14 06:53:00,2018-05-14 17:36:00,False,False,False,False,0,False,False,False,1608301339,17839,False
21814,58,2018-05-14 07:00:00,2018-05-14 17:31:00,False,False,False,False,0,False,False,False,2096553864,2733,False
24303,63,2018-11-20 20:36:00,,False,False,False,False,0,False,False,False,-1193688320,24303,False
24304,18,2018-11-21 06:51:00,2018-11-21 15:20:00,False,False,False,False,0,False,False,False,-1193688320,24304,True
24305,74,2018-11-21 06:54:00,2018-11-21 17:36:00,False,False,False,False,0,False,False,False,-1193688320,24305,True
24307,48,2018-11-21 07:02:00,2018-11-21 19:08:00,False,False,False,False,0,False,False,False,-1193688320,24307,True
24312,63,2018-11-21 07:24:00,2018-11-21 16:44:00,False,False,False,False,0,False,False,False,-1193688320,24312,True
26175,74,2019-04-26 07:47:00,2019-04-26 17:23:00,False,False,False,False,0,False,False,False,-1193688320,26175,True
26177,48,2019-04-27 09:13:00,2019-04-27 18:23:00,False,False,False,False,0,False,False,False,-1193688320,26177,True
26180,9,2019-04-29 06:20:00,2019-04-29 17:32:00,False,False,False,False,0,True,False,False,-1193688320,26180,True
26182,70,2019-04-29 06:34:00,2019-04-29 17:37:00,False,False,False,False,0,False,False,False,-1193688320,26182,True
27704,49,2019-08-14 07:10:00,2019-08-14 17:37:00,False,False,False,False,0,False,False,False,-1193688320,27704,True
27705,63,2019-08-14 07:12:00,2019-08-14 15:25:00,False,False,False,False,0,False,False,False,-1193688320,27705,True
27707,74,2019-08-14 07:23:00,,False,False,False,False,0,False,False,False,-1193688320,27707,False
27708,58,2019-08-14 17:51:00,,False,False,False,False,0,False,False,False,-1193688320,27708,False
27709,9,2019-08-15 06:25:00,2019-08-15 17:31:00,False,False,False,False,0,True,False,False,-1193688320,27709,True
27712,70,2019-08-15 06:43:00,2019-08-15 17:31:00,False,False,False,False,0,False,False,False,-1193688320,27712,True
1844,17,2015-03-26 06:55:00,2015-03-26 17:33:00,False,False,False,False,0,True,False,False,-1193688320,1844,False
1850,18,2015-03-26 07:01:00,2015-03-26 12:11:00,False,False,False,False,0,False,False,False,-1193688320,1850,True
1854,19,2015-03-26 07:23:00,2015-03-26 17:35:00,False,False,False,False,0,True,False,False,-1193688320,1854,False
1865,17,2015-03-27 06:56:00,2015-03-27 17:38:00,False,False,False,False,0,True,False,False,-1193688320,1865,False
1873,19,2015-03-27 07:25:00,2015-03-27 17:39:00,False,False,False,False,0,True,False,False,-1193688320,1873,False
1900,17,2015-03-30 06:51:00,2015-03-30 17:32:00,False,False,False,False,0,True,False,False,-1193688320,1900,False
1906,18,2015-03-30 06:59:00,2015-03-30 12:17:00,False,False,False,False,0,False,False,False,-1193688320,1906,True
1911,19,2015-03-30 07:21:00,2015-03-30 17:02:00,False,False,False,False,0,True,False,False,-1193688320,1911,False
1929,17,2015-03-31 06:53:00,2015-03-31 17:32:00,False,False,False,False,0,True,False,False,-1193688320,1929,False
1935,18,2015-03-31 06:58:00,2015-03-31 12:10:00,False,False,False,False,0,False,False,False,-1193688320,1935,True
14736,49,2017-09-28 06:57:00,2017-09-28 17:32:00,False,False,False,False,0,False,False,False,1608301339,9826,False
15423,17,2017-11-14 07:03:00,2017-11-14 17:33:00,False,False,False,False,0,True,False,False,2096553864,2217,False
15424,58,2017-11-14 07:05:00,2017-11-14 17:38:00,False,False,False,False,0,False,False,False,2096553864,2218,False
17408,18,2018-03-16 06:58:00,2018-03-16 15:16:00,False,False,False,False,0,False,False,False,-1193688320,17408,True
17409,48,2018-03-16 06:59:00,2018-03-16 18:51:00,False,False,False,False,0,False,False,False,-1193688320,17409,True
17413,17,2018-03-16 06:09:00,,False,False,False,False,0,True,False,False,2096553864,2578,False
17421,58,2018-03-16 06:12:00,2018-03-16 16:36:00,False,False,False,False,0,False,False,False,2096553864,2579,False
17424,48,2018-03-20 07:02:00,2018-03-20 20:30:00,False,False,False,False,0,False,False,False,-1193688320,17424,True
17425,63,2018-03-20 07:03:00,2018-03-20 20:38:00,False,False,False,False,0,False,False,False,-1193688320,17425,True
17426,18,2018-03-20 07:03:00,2018-03-20 15:08:00,False,False,False,False,0,False,False,False,-1193688320,17426,True
17432,58,2018-03-20 06:04:00,2018-03-20 17:08:00,False,False,False,False,0,False,False,False,2096553864,2582,False
17434,17,2018-03-20 06:11:00,,False,False,False,False,0,True,False,False,2096553864,2584,False
17439,63,2018-03-21 06:47:00,2018-03-21 20:07:00,False,False,False,False,0,False,False,False,-1193688320,17439,True
17441,18,2018-03-21 06:51:00,2018-03-21 15:10:00,False,False,False,False,0,False,False,False,-1193688320,17441,True
17442,48,2018-03-21 06:51:00,2018-03-21 19:09:00,False,False,False,False,0,False,False,False,-1193688320,17442,True
21305,17,2018-04-12 07:06:00,,False,False,False,False,0,True,False,False,2096553864,2639,False
21306,58,2018-04-12 07:10:00,2018-04-12 18:11:00,False,False,False,False,0,False,False,False,2096553864,2640,False
21309,49,2018-04-12 07:04:00,2018-04-12 17:44:00,False,False,False,False,0,False,False,False,1608301339,17654,False
21310,19,2018-04-12 08:33:00,2018-04-12 17:45:00,False,False,False,False,0,True,False,False,1608301339,17655,False
21312,63,2018-04-13 06:43:00,2018-04-13 19:52:00,False,False,False,False,0,False,False,False,-1193688320,21312,True
21313,9,2018-04-13 06:30:00,2018-04-13 17:31:00,False,False,False,False,0,True,False,False,1608301339,17656,False
21319,18,2018-04-13 06:59:00,2018-04-13 15:37:00,False,False,False,False,0,False,False,False,-1193688320,21319,True
21320,48,2018-04-13 06:59:00,2018-04-13 19:46:00,False,False,False,False,0,False,False,False,-1193688320,21320,True
21327,58,2018-04-13 07:03:00,2018-04-13 17:37:00,False,False,False,False,0,False,False,False,2096553864,2643,False
21328,17,2018-04-13 07:07:00,,False,False,False,False,0,True,False,False,2096553864,2644,False
21817,17,2018-05-14 07:11:00,,False,False,False,False,0,True,False,False,2096553864,2736,False
21818,70,2018-05-14 09:15:00,2018-05-14 17:37:00,False,False,False,False,0,False,False,False,1608301339,17841,False
21820,63,2018-05-15 06:47:00,2018-05-15 19:29:00,False,False,False,False,0,False,False,False,-1193688320,21820,True
21821,48,2018-05-15 06:53:00,2018-05-15 19:23:00,False,False,False,False,0,False,False,False,-1193688320,21821,True
21828,9,2018-05-15 06:32:00,2018-05-15 17:31:00,False,False,False,False,0,True,False,False,1608301339,17842,False
24314,63,2018-11-22 07:00:00,2018-11-22 17:56:00,False,False,False,False,0,False,False,False,-1193688320,24314,True
24317,48,2018-11-22 07:03:00,2018-11-22 19:02:00,False,False,False,False,0,False,False,False,-1193688320,24317,True
24320,74,2018-11-22 07:16:00,2018-11-22 17:35:00,False,False,False,False,0,False,False,False,-1193688320,24320,True
26184,18,2019-04-29 06:55:00,2019-04-29 15:30:00,False,False,False,False,0,False,False,False,-1193688320,26184,True
26185,49,2019-04-29 06:56:00,2019-04-29 17:35:00,False,False,False,False,0,False,False,False,-1193688320,26185,True
26187,17,2019-04-29 07:02:00,2019-04-29 17:33:00,False,False,False,False,0,True,False,False,-1193688320,26187,True
26189,58,2019-04-29 07:03:00,2019-04-29 17:34:00,False,False,False,False,0,False,False,False,-1193688320,26189,True
27715,49,2019-08-15 07:03:00,2019-08-15 17:31:00,False,False,False,False,0,False,False,False,-1193688320,27715,True
27716,18,2019-08-15 07:03:00,2019-08-15 15:36:00,False,False,False,False,0,False,False,False,-1193688320,27716,True
27719,17,2019-08-15 07:06:00,,False,False,False,False,0,True,False,False,-1193688320,27719,False
27720,58,2019-08-15 07:08:00,2019-08-15 17:30:00,False,False,False,False,0,False,False,False,-1193688320,27720,True
27722,63,2019-08-15 07:10:00,2019-08-15 18:15:00,False,False,False,False,0,False,False,False,-1193688320,27722,True
1940,19,2015-03-31 07:24:00,2015-03-31 17:34:00,False,False,False,False,0,True,False,False,-1193688320,1940,False
1947,17,2015-04-01 06:51:00,2015-04-01 17:30:00,False,False,False,False,0,True,False,False,-1193688320,1947,False
1958,18,2015-04-01 06:59:00,2015-04-01 12:03:00,False,False,False,False,0,False,False,False,-1193688320,1958,True
1960,19,2015-04-01 07:28:00,2015-04-01 17:32:00,False,False,False,False,0,True,False,False,-1193688320,1960,False
1986,17,2015-04-06 07:57:00,2015-04-06 18:32:00,False,False,False,False,0,True,False,False,-1193688320,1986,False
1991,18,2015-04-06 08:00:00,2015-04-06 13:06:00,False,False,False,False,0,False,False,False,-1193688320,1991,True
1995,19,2015-04-06 08:29:00,2015-04-06 18:33:00,False,False,False,False,0,True,False,False,-1193688320,1995,False
2011,18,2015-04-07 07:58:00,2015-04-07 13:11:00,False,False,False,False,0,False,False,False,-1193688320,2011,True
2015,17,2015-04-07 07:59:00,2015-04-07 18:33:00,False,False,False,False,0,True,False,False,-1193688320,2015,False
2019,19,2015-04-07 08:27:00,2015-04-07 18:32:00,False,False,False,False,0,True,False,False,-1193688320,2019,False
2035,18,2015-04-08 08:03:00,2015-04-08 12:15:00,False,False,False,False,0,False,False,False,-1193688320,2035,True
2040,17,2015-04-08 07:08:00,2015-04-08 17:33:00,False,False,False,False,0,True,False,False,-1193688320,2040,False
2041,19,2015-04-08 07:24:00,2015-04-08 17:31:00,False,False,False,False,0,True,False,False,-1193688320,2041,False
2055,18,2015-04-09 07:00:00,2015-04-09 12:16:00,False,False,False,False,0,False,False,False,-1193688320,2055,True
13986,9,2017-08-24 06:48:00,2017-08-24 17:30:00,False,False,False,False,0,True,False,False,1608301339,9580,False
14002,49,2017-08-25 07:00:00,2017-08-25 17:46:00,False,False,False,False,0,False,False,False,1608301339,9596,False
14004,19,2017-08-25 07:35:00,2017-08-25 17:46:00,False,False,False,False,0,True,False,False,1608301339,9598,False
14006,18,2017-08-28 06:54:00,2017-08-28 15:01:00,False,False,False,False,0,False,False,False,-1193688320,14006,True
14739,19,2017-09-28 09:31:00,2017-09-28 17:32:00,False,False,False,False,0,True,False,False,1608301339,9829,False
15427,63,2017-11-15 06:58:00,2017-11-15 17:36:00,False,False,False,False,0,False,False,False,-1193688320,15427,True
